Key,Faculty,Department,Program,Level,Degree,Course code,Course number,Title,Description,Metadata,Type,Website,Class Units
FAS_0173,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,301,Traduction littéraire du français à l’anglais,travaux pratiques,Courses,Course-integrated,,3.0
FAS_0174,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,304,Traduction littéraire de l’anglais au français,travaux pratiques,Courses,Course-integrated,,3.0
FAS_0175,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,401,Traduction littéraire avancée : du français à l’anglais,travaux pratiques,Courses,Course-integrated,,3.0
FAS_0176,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,402,Traduction littéraire avancée : de l’anglais au français,travaux pratiques,Courses,Course-integrated,,3.0
FAS_1,FAS,Applied Human Sciences,Any program,Undergraduate,Bachelor / Certificate,AHSC,225,Self-Managed Learning,"Enables students to create clear personal visions, set relevant learning goals, create, organize related activities, & assess their progress",Courses,Course-integrated,,3.0
FAS_10,FAS,Applied Human Sciences,Human Relations / Family Life Education,Undergraduate,Bachelor / Certificate,AHSC,435,Fieldwork Practice,"Fieldwork, lead one small task or learning group in a community, an organizational or an institutional setting",Courses,Course-integrated,,3.0
FAS_100,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,477,Communication Media: Sound III,Practicum course,,Course-integrated,,3.0
FAS_1000,FAS,History,History,Undergraduate,Bachelor,HIST,368,African Popular Culture,This course explores the varied terrain of African popular culture in the 19th and 20th centuries.,Courses,Course-integrated,,3.0
FAS_1001,FAS,History,History,Undergraduate,Bachelor,HIST,379,History Through Visual Media and Material Culture,"This course explores the relationship between the public and the past by examining issues in the production, distribution, and reception of history via these new and changing technologies.",Courses,Course-integrated,,3.0
FAS_1002,FAS,History,History,Undergraduate,Bachelor,HIST,381,The Politics of the Past,"This course examines the uses of history and the role of the historian in the political arena, focusing on cases in which the past has underwritten social movements or mediated public controversies.",Courses,Course-integrated,,3.0
FAS_1003,FAS,History,History,Undergraduate,Bachelor,HIST,387,Selected Topics in Public History,"Specific topics for this course, and relevant prerequisites, are stated in the Undergraduate Class Schedule.",Courses,Course-integrated,,3.0
FAS_1004,FAS,History,History,Undergraduate,Bachelor,HIST,390,Urban History Laboratory,Students conduct original archival and/or oral history research on a selected aspect of Montreal’s history and then go public with their research in creative and engaging ways.,Courses,Course-integrated,,3.0
FAS_1005,FAS,History,History,Undergraduate,Bachelor,HIST,397,History and Sound,"This course examines sound as a historical subject and a medium for understanding the past. The course may include training in the production of radio documentaries, urban sound walks, and audio podcasts.",Courses,Course-integrated,,3.0
FAS_1006,FAS,History,History,Undergraduate,Bachelor,HIST,403,Methodology and History,"This course examines the variety of sources, methods, and modes of analysis used in the research and writing of history. It addresses both theoretical and practical aspects of method.",Courses,Course-integrated,,3.0
FAS_1007,FAS,History,History,Undergraduate,Bachelor,HIST,481,Advanced Topics in Public History,"Advanced seminar in a selected topic in public history. In addition to weekly discussions of relevant readings, the emphasis is on encouraging students to conduct historical investigation on their own, under a professor’s guidance.",Courses,Course-integrated,,3.0
FAS_1008,FAS,History,History,Undergraduate,Bachelor,HIST,486,Public History Internship,This internship in public history is designed to allow students to test and hone their skills in a non‑academic situation.,Courses,Course-integrated,,3.0
FAS_1009,FAS,History,History,Graduate,Master,HIST,685,Master’s Thesis,Master's Thesis,Courses,Course-integrated,,3.0
FAS_101,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,484,Communication Media: Moving Images III,Practicum course,,Course-integrated,,3.0
FAS_1010,FAS,History,History,Graduate,PhD,HIST,890,Thesis Research,Thesis Research,Courses,Course-integrated,,3.0
FAS_1011,FAS,Simone de Beauvoir Institute,Women’s Studies,Undergraduate,Bachelor,WSDB,496,Directed Research,"Practical, hands-on exercises",Courses,Course-integrated;Research-based;,,4.0
FAS_1012,FAS,Simone de Beauvoir Institute,Women’s Studies,Undergraduate,Bachelor,WSDB,498,Seminar in Women’s Studies,"Practical, hands-on exercises",Courses,Course-integrated,,4.0
FAS_1013,FAS,Simone de Beauvoir Institute,Women’s Studies,Undergraduate,Bachelor,WSDB,290,Introduction to Historical Perspectives in Women’s Studies,"This course provides an introduction to theories and writing that affect the lives of women. Through the writing of feminist authors, students examine, from mainly the 20th century, the development of feminist theories and debate.",Courses,Research-based,,4.0
FAS_1014,FAS,Simone de Beauvoir Institute,Women’s Studies,Undergraduate,Bachelor,WSDB,291,Introduction to Contemporary Concerns in Women’s Studies,"This course explores a range of current issues and debates within feminism. Using interdisciplinary feminist theories that consider how systems of power such as patriarchy, capitalism, racism, and heterosexism constitute one another, it examines particular local and global topics of interest/concern which may include health, education, work, violence against women, globalization, militarism, media and cultural representations, families, and feminist activism.",Courses,Research-based,,3.0
FAS_1015,FAS,Simone de Beauvoir Institute,Women’s Studies,Undergraduate,Bachelor,WSDB,391,Health Issues: Feminist Perspectives,"This course presents feminist, intersectional, postcolonialist, poststructuralist and queer examinations of a variety of women’s health issues.",Courses,Course-integrated,,3.0
FAS_1016,FAS,English,English Literature,Undergraduate,Bachelor,ENGL,470,Honours Seminar,"With the permission of the Department, a student may arrange a tutorial program with a faculty member.",Courses,Course-integrated,,3.0
FAS_1017,FAS,English,English Literature,Undergraduate,Bachelor,ENGL,224,The Creative Process,"This course introduces students to some options for developing their own process of literary creation, from the ENGLISH development of an idea through to the writing and editing of works of prose fiction, poetry, and/or drama.",Courses,Course-integrated,,6.0
FAS_1018,FAS,English,English Literature,Graduate,Master,ENGL,601,Literary Pedagogies,Special Topics in English Literature,Courses,Course-integrated,,1.0
FAS_1019,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,214,Deductive Logic,"This course presents the modern symbolic systems of sentential and predicate logic. Students transcribe English sentences into a logical form, analyze the concepts of logical truth, consistency, and validity, as well as learn to construct derivations in each system.",Courses,Course-integrated,,3.0
FAS_1020,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,220,Introduction to the Philosophy of Science,"This course provides an introduction to the main problems in the philosophy of science. These include the structure of scientific theories, various models of scientific method and explanation, and the existence of unobservables.",Courses,Course-integrated,,3.0
FAS_1021,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,232,Introduction to Ethics,"In this course, students are introduced to some representative approaches to ethical thought and action.",Courses,Course-integrated,,4.0
FAS_1022,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,260,Presocratics and Plato,This course is a study of ancient Greek philosophy from its beginnings to Plato.,Courses,Course-integrated,,4.0
FAS_1023,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,261,Aristotle and Hellenistic Philosophy,"This course is an introduction to Aristotle and the main lines of thought in Hellenistic philosophy, including Stoicism, Epicureanism and Scepticism.",Courses,Course-integrated,,4.0
FAS_1024,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,263,Introduction to Epistemology,"An introduction to the basic concepts and problems in epistemology, including belief, knowledge, scepticism, perception, and intentionality.",Courses,Course-integrated,,1.0
FAS_1025,FAS,Philosophy,Philosophy,Undergraduate,Bachelor,PHIL,265,Introduction to Metaphysics,This course is an introduction to metaphysics and the attempt to understand a mind‑independent reality.,Courses,Course-integrated,,4.0
FAS_1026,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,205,Introduction to International Relations,"This course introduces the principal theories, concepts, and debates in the contemporary study of international relations. It provides an overview of issues in international security, international political economy and global governance.",Courses,Course-integrated; Simulations,,4.0
FAS_1027,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,214,Human Rights: An Overview,"This course introduces students to the historical origins of the concept of human rights; the international regime and the acceptance of several generations of rights such as civil and political rights, economic rights, group rights, and women’s rights; the critiques of universalism and the problems of implementation of human rights.",Courses,Course-integrated; Public art project in Montreal,,4.0
FAS_1028,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,300,Not‑for‑Profit Organizations and the Law,"This course introduces students to the legal regimes affecting not‑for‑ profit organizations (NPO). The course covers the legal structures, rules and procedures that govern NPOs, the vast diversity of NPOs, and practical questions such as how to set up an NPO.",Courses,Course-integrated; Practical case studies,,4.0
FAS_1029,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,315,International Organizations,"This course offers an overview of international institutions and global governance. It examines major theoretical perspectives on international organizations, and addresses the role of the United Nations system, regional organizations, and non‑governmental organizations in promoting international co‑operation to address collective problems.",Courses,Course-integrated; Simulations,,4.0
FAS_103,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,493,Communication Media: Advanced Topics,Practicum course,,Course-integrated,,3.0
FAS_1030,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,328,Public Policy and the Politics of Equality,"This course reviews theoretical debates about the role of the state and the individual, collective and individual rights, integration, and the role of cultural diversity and identity. It examines selected policy demands of women, the poor, refugees, and other constituencies.",Courses,Course-integrated; Practical case studies,,4.0
FAS_1031,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,392,Approaches to Social Science Inquiry,"This course introduces students to a variety of approaches to social scientific inquiry, focusing on their underlying logics. The course covers variable‑based research of the qualitative and quantitative variety and alternatives to this approach such as critical theory, process‑tracing, modelling, ethnography, interpretivist analysis, and conceptual analysis.",Courses,Course-integrated,,4.0
FAS_104,FAS,Communication Studies,Communication Studies,Graduate,Certificate,COMS,513,Cultures of Production,Field research projects,Courses,Course-integrated,,4.0
FAS_105,FAS,Communication Studies,Communication Studies,Graduate,Certificate,COMS,562,Media Production: Sound,Lectures and Laboratory: average 6 hours per week,Courses,Course-integrated,,4.0
FAS_106,FAS,Communication Studies,Communication Studies,Graduate,Certificate,COMS,570,Media Production: Intermedia,Lectures and Laboratory: average 6 hours per week,Courses,Course-integrated,,3.0
FAS_1064,FAS,Simone de Beauvoir Institute,Women’s Studies,Undergraduate,Bachelor,WSDB,491,Feminist Perspectives on Culture,"This seminar explores the central concepts and theories in feminist cultural studies, as they inform feminist, post‑colonial, queer, and post‑structuralist understandings of culture.",Courses,Course-integrated,,3.0
FAS_1065,FAS,Simone de Beauvoir Institute,Sexuality Studies,Undergraduate,Bachelor,SSDB,492,Seminar in Advanced Topics in Sexuality I,This seminar is designed to provide a setting for concentrated learning and an opportunity for advanced feminist and intersectional study on a research topic in sexuality.,Courses,Course-integrated,,3.0
FAS_107,FAS,Communication Studies,Media Studies,Graduate,Master,COMS,606,Media Research Practicum,Individual research practicum offered on a tutorial basis under faculty supervision,Practica,Course-integrated,,3.0
FAS_108,FAS,Economics,Economics / Analytical Economics,Undergraduate,Bachelor,ECON,423 (x-listed w 523),Applied Econometrics,computer analysis; case studies; model building,Courses,Course-integrated,,3.0
FAS_109,FAS,Economics,Economics,Graduate,Master / PhD,ECON,680,Econometric Theory I,computer-based applications,Courses,Course-integrated,,3.0
FAS_11,FAS,Applied Human Sciences,Human Relations,Undergraduate,Bachelor / Certificate,AHSC,443,Community Development I,Community,Courses,Course-integrated,,3.0
FAS_110,FAS,Economics,Economics,Graduate,Master / PhD,ECON,683,Applied Econometrics: Microeconometrics,practical aspects of analysis,Courses,Course-integrated,,3.0
